Airport ID_x,departure_iataCode,arrival_iataCode,Name_origin,City_origin,Country_origin,Latitude_origin,Longitude_origin,airline_name,counts,Airport ID_y,Name_dest,City_dest,Country_dest,Latitude_dest,Longitude_dest,Altitude
304,CRL,AGP,Brussels South Charleroi Airport,Charleroi,Belgium,50.459202000000005,4.45382,silver cloud air,1,1230,Málaga Airport,Malaga,Spain,36.67490005493164,-4.499110221862793,53
304,CRL,AGP,Brussels South Charleroi Airport,Charleroi,Belgium,50.459202000000005,4.45382,tuifly,2,1230,Málaga Airport,Malaga,Spain,36.67490005493164,-4.499110221862793,53
488,CWL,AGP,Cardiff International Airport,Cardiff,United Kingdom,51.39670181274414,-3.343329906463623,tui airways,1,1230,Málaga Airport,Malaga,Spain,36.67490005493164,-4.499110221862793,53
4029,DME,AGP,Domodedovo International Airport,Moscow,Russia,55.40879821777344,37.90629959106445,ural airlines,2,1230,Málaga Airport,Malaga,Spain,36.67490005493164,-4.499110221862793,53
5562,DSA,AGP,Robin Hood Doncaster Sheffield Airport,"Doncaster, Sheffield",United Kingdom,53.4805378105,-1.01065635681,tuifly,1,1230,Málaga Airport,Malaga,Spain,36.67490005493164,-4.499110221862793,53
599,DUB,AGP,Dublin Airport,Dublin,Ireland,53.421299,-6.27007,aer lingus,8,1230,Málaga Airport,Malaga,Spain,36.67490005493164,-4.499110221862793,53
599,DUB,AGP,Dublin Airport,Dublin,Ireland,53.421299,-6.27007,ryanair,14,1230,Málaga Airport,Malaga,Spain,36.67490005493164,-4.499110221862793,53
345,DUS,AGP,Düsseldorf Airport,Duesseldorf,Germany,51.289501,6.766780000000001,eurowings,6,1230,Málaga Airport,Malaga,Spain,36.67490005493164,-4.499110221862793,53
535,EDI,AGP,Edinburgh Airport,Edinburgh,United Kingdom,55.95000076293945,-3.372499942779541,jet2,3,1230,Málaga Airport,Malaga,Spain,36.67490005493164,-4.499110221862793,53
535,EDI,AGP,Edinburgh Airport,Edinburgh,United Kingdom,55.95000076293945,-3.372499942779541,ryanair,6,1230,Málaga Airport,Malaga,Spain,36.67490005493164,-4.499110221862793,53
585,EIN,AGP,Eindhoven Airport,Eindhoven,Netherlands,51.4500999451,5.374529838559999,ryanair,9,1230,Málaga Airport,Malaga,Spain,36.67490005493164,-4.499110221862793,53
585,EIN,AGP,Eindhoven Airport,Eindhoven,Netherlands,51.4500999451,5.374529838559999,transavia,11,1230,Málaga Airport,Malaga,Spain,36.67490005493164,-4.499110221862793,53
523,EMA,AGP,East Midlands Airport,East Midlands,United Kingdom,52.8311004639,-1.32806003094,jet2,4,1230,Málaga Airport,Malaga,Spain,36.67490005493164,-4.499110221862793,53
523,EMA,AGP,East Midlands Airport,East Midlands,United Kingdom,52.8311004639,-1.32806003094,ryanair,5,1230,Málaga Airport,Malaga,Spain,36.67490005493164,-4.499110221862793,53
523,EMA,AGP,East Midlands Airport,East Midlands,United Kingdom,52.8311004639,-1.32806003094,tuifly,1,1230,Málaga Airport,Malaga,Spain,36.67490005493164,-4.499110221862793,53
552,EXT,AGP,Exeter International Airport,Exeter,United Kingdom,50.73440170288086,-3.4138898849487305,ryanair,1,1230,Málaga Airport,Malaga,Spain,36.67490005493164,-4.499110221862793,53
1555,FCO,AGP,Leonardo da Vinci–Fiumicino Airport,Rome,Italy,41.8002778,12.2388889,ryanair,7,1230,Málaga Airport,Malaga,Spain,36.67490005493164,-4.499110221862793,53
1555,FCO,AGP,Leonardo da Vinci–Fiumicino Airport,Rome,Italy,41.8002778,12.2388889,vueling,4,1230,Málaga Airport,Malaga,Spain,36.67490005493164,-4.499110221862793,53
4166,FKB,AGP,Karlsruhe Baden-Baden Airport,Karlsruhe/Baden-Baden,Germany,48.7793998718,8.08049964905,ryanair,3,1230,Málaga Airport,Malaga,Spain,36.67490005493164,-4.499110221862793,53
3986,FMM,AGP,Memmingen Allgau Airport,Memmingen,Germany,47.9888000488,10.2395000458,ryanair,4,1230,Málaga Airport,Malaga,Spain,36.67490005493164,-4.499110221862793,53
340,FRA,AGP,Frankfurt am Main Airport,Frankfurt,Germany,50.033333,8.570556,lufthansa,8,1230,Málaga Airport,Malaga,Spain,36.67490005493164,-4.499110221862793,53
340,FRA,AGP,Frankfurt am Main Airport,Frankfurt,Germany,50.033333,8.570556,ryanair,5,1230,Málaga Airport,Malaga,Spain,36.67490005493164,-4.499110221862793,53
534,GLA,AGP,Glasgow International Airport,Glasgow,United Kingdom,55.8718986511,-4.43306016922,easyjet,4,1230,Málaga Airport,Malaga,Spain,36.67490005493164,-4.499110221862793,53
534,GLA,AGP,Glasgow International Airport,Glasgow,United Kingdom,55.8718986511,-4.43306016922,jet2,3,1230,Málaga Airport,Malaga,Spain,36.67490005493164,-4.499110221862793,53
534,GLA,AGP,Glasgow International Airport,Glasgow,United Kingdom,55.8718986511,-4.43306016922,ryanair,2,1230,Málaga Airport,Malaga,Spain,36.67490005493164,-4.499110221862793,53
687,GOT,AGP,Gothenburg-Landvetter Airport,Gothenborg,Sweden,57.662799835205,12.279800415039,norwegian air shuttle aoc,2,1230,Málaga Airport,Malaga,Spain,36.67490005493164,-4.499110221862793,53
687,GOT,AGP,Gothenburg-Landvetter Airport,Gothenborg,Sweden,57.662799835205,12.279800415039,ryanair,4,1230,Málaga Airport,Malaga,Spain,36.67490005493164,-4.499110221862793,53
687,GOT,AGP,Gothenburg-Landvetter Airport,Gothenborg,Sweden,57.662799835205,12.279800415039,sas,4,1230,Málaga Airport,Malaga,Spain,36.67490005493164,-4.499110221862793,53
1665,GVA,AGP,Geneva Cointrin International Airport,Geneva,Switzerland,46.23809814453125,6.108950138092041,easyjet,9,1230,Málaga Airport,Malaga,Spain,36.67490005493164,-4.499110221862793,53
1665,GVA,AGP,Geneva Cointrin International Airport,Geneva,Switzerland,46.23809814453125,6.108950138092041,swiss,3,1230,Málaga Airport,Malaga,Spain,36.67490005493164,-4.499110221862793,53
342,HAM,AGP,Hamburg Airport,Hamburg,Germany,53.630401611328,9.988229751586902,eurowings,1,1230,Málaga Airport,Malaga,Spain,36.67490005493164,-4.499110221862793,53
342,HAM,AGP,Hamburg Airport,Hamburg,Germany,53.630401611328,9.988229751586902,ryanair,2,1230,Málaga Airport,Malaga,Spain,36.67490005493164,-4.499110221862793,53
421,HEL,AGP,Helsinki Vantaa Airport,Helsinki,Finland,60.317199707031,24.963300704956,finnair,10,1230,Málaga Airport,Malaga,Spain,36.67490005493164,-4.499110221862793,53
421,HEL,AGP,Helsinki Vantaa Airport,Helsinki,Finland,60.317199707031,24.963300704956,norwegian air shuttle aoc,5,1230,Málaga Airport,Malaga,Spain,36.67490005493164,-4.499110221862793,53
1225,IBZ,AGP,Ibiza Airport,Ibiza,Spain,38.8728981018,1.3731199502899998,ryanair,8,1230,Málaga Airport,Malaga,Spain,36.67490005493164,-4.499110221862793,53
13696,IST,AGP,Istanbul Airport,Istanbul,Turkey,41.275278,28.751944,turkish airlines,13,1230,Málaga Airport,Malaga,Spain,36.67490005493164,-4.499110221862793,53
669,KRK,AGP,Kraków John Paul II International Airport,Krakow,Poland,50.077702,19.7848,ryanair sun,2,1230,Málaga Airport,Malaga,Spain,36.67490005493164,-4.499110221862793,53
3956,KUN,AGP,Kaunas International Airport,Kaunas,Lithuania,54.96390151977539,24.084800720214844,ryanair,3,1230,Málaga Airport,Malaga,Spain,36.67490005493164,-4.499110221862793,53
517,LBA,AGP,Leeds Bradford Airport,Leeds,United Kingdom,53.86589813232422,-1.6605700254440308,jet2,6,1230,Málaga Airport,Malaga,Spain,36.67490005493164,-4.499110221862793,53
517,LBA,AGP,Leeds Bradford Airport,Leeds,United Kingdom,53.86589813232422,-1.6605700254440308,ryanair,4,1230,Málaga Airport,Malaga,Spain,36.67490005493164,-4.499110221862793,53
503,LCY,AGP,London City Airport,London,United Kingdom,51.505299,0.0552779999999999,british airways,4,1230,Málaga Airport,Malaga,Spain,36.67490005493164,-4.499110221862793,53
2948,LED,AGP,Pulkovo Airport,St. Petersburg,Russia,59.80030059814453,30.26250076293945,rossiya airlines,1,1230,Málaga Airport,Malaga,Spain,36.67490005493164,-4.499110221862793,53
309,LGG,AGP,Liège Airport,Liege,Belgium,50.63740158081055,5.443220138549805,air china ltd,3,1230,Málaga Airport,Malaga,Spain,36.67490005493164,-4.499110221862793,53
502,LGW,AGP,London Gatwick Airport,London,United Kingdom,51.148102,-0.190278,easyjet,16,1230,Málaga Airport,Malaga,Spain,36.67490005493164,-4.499110221862793,53
502,LGW,AGP,London Gatwick Airport,London,United Kingdom,51.148102,-0.190278,ryanair,8,1230,Málaga Airport,Malaga,Spain,36.67490005493164,-4.499110221862793,53
507,LHR,AGP,London Heathrow Airport,London,United Kingdom,51.4706,-0.461941,british airways,12,1230,Málaga Airport,Malaga,Spain,36.67490005493164,-4.499110221862793,53
1638,LIS,AGP,Humberto Delgado Airport (Lisbon Portela Airport),Lisbon,Portugal,38.7813,-9.13592,ryanair,4,1230,Málaga Airport,Malaga,Spain,36.67490005493164,-4.499110221862793,53
1638,LIS,AGP,Humberto Delgado Airport (Lisbon Portela Airport),Lisbon,Portugal,38.7813,-9.13592,tap air portugal,17,1230,Málaga Airport,Malaga,Spain,36.67490005493164,-4.499110221862793,53
491,LPL,AGP,Liverpool John Lennon Airport,Liverpool,United Kingdom,53.33359909057617,-2.849720001220703,easyjet,2,1230,Málaga Airport,Malaga,Spain,36.67490005493164,-4.499110221862793,53
491,LPL,AGP,Liverpool John Lennon Airport,Liverpool,United Kingdom,53.33359909057617,-2.849720001220703,ryanair,5,1230,Málaga Airport,Malaga,Spain,36.67490005493164,-4.499110221862793,53
492,LTN,AGP,London Luton Airport,London,United Kingdom,51.87469863891602,-0.3683330118656158,easyjet,7,1230,Málaga Airport,Malaga,Spain,36.67490005493164,-4.499110221862793,53
492,LTN,AGP,London Luton Airport,London,United Kingdom,51.87469863891602,-0.3683330118656158,ryanair,4,1230,Málaga Airport,Malaga,Spain,36.67490005493164,-4.499110221862793,53
492,LTN,AGP,London Luton Airport,London,United Kingdom,51.87469863891602,-0.3683330118656158,wizz air,5,1230,Málaga Airport,Malaga,Spain,36.67490005493164,-4.499110221862793,53
629,LUX,AGP,Luxembourg-Findel International Airport,Luxemburg,Luxembourg,49.6233333,6.204444400000001,luxair,3,1230,Málaga Airport,Malaga,Spain,36.67490005493164,-4.499110221862793,53
1335,LYS,AGP,Lyon Saint-Exupéry Airport,Lyon,France,45.725556,5.081111,vueling,1,1230,Málaga Airport,Malaga,Spain,36.67490005493164,-4.499110221862793,53
1229,MAD,AGP,Adolfo Suárez Madrid–Barajas Airport,Madrid,Spain,40.471926,-3.56264,air europa,21,1230,Málaga Airport,Malaga,Spain,36.67490005493164,-4.499110221862793,53
1229,MAD,AGP,Adolfo Suárez Madrid–Barajas Airport,Madrid,Spain,40.471926,-3.56264,iberia,10,1230,Málaga Airport,Malaga,Spain,36.67490005493164,-4.499110221862793,53
1229,MAD,AGP,Adolfo Suárez Madrid–Barajas Airport,Madrid,Spain,40.471926,-3.56264,iberia express,8,1230,Málaga Airport,Malaga,Spain,36.67490005493164,-4.499110221862793,53
1231,MAH,AGP,Menorca Airport,Menorca,Spain,39.86259841918945,4.2186498641967765,ryanair,3,1230,Málaga Airport,Malaga,Spain,36.67490005493164,-4.499110221862793,53
478,MAN,AGP,Manchester Airport,Manchester,United Kingdom,53.35369873046875,-2.2749500274658203,easyjet,9,1230,Málaga Airport,Malaga,Spain,36.67490005493164,-4.499110221862793,53
478,MAN,AGP,Manchester Airport,Manchester,United Kingdom,53.35369873046875,-2.2749500274658203,jet2,4,1230,Málaga Airport,Malaga,Spain,36.67490005493164,-4.499110221862793,53
478,MAN,AGP,Manchester Airport,Manchester,United Kingdom,53.35369873046875,-2.2749500274658203,ryanair,11,1230,Málaga Airport,Malaga,Spain,36.67490005493164,-4.499110221862793,53
478,MAN,AGP,Manchester Airport,Manchester,United Kingdom,53.35369873046875,-2.2749500274658203,tuifly,3,1230,Málaga Airport,Malaga,Spain,36.67490005493164,-4.499110221862793,53
1058,MLN,AGP,Melilla Airport,Melilla,Spain,35.279800415,-2.9562599659,iberia,50,1230,Málaga Airport,Malaga,Spain,36.67490005493164,-4.499110221862793,53
1353,MRS,AGP,Marseille Provence Airport,Marseille,France,43.439271922,5.22142410278,ryanair,3,1230,Málaga Airport,Malaga,Spain,36.67490005493164,-4.499110221862793,53
582,MST,AGP,Maastricht Aachen Airport,Maastricht,Netherlands,50.911701,5.7701400000000005,sundt air,1,1230,Málaga Airport,Malaga,Spain,36.67490005493164,-4.499110221862793,53
346,MUC,AGP,Munich Airport,Munich,Germany,48.353802,11.7861,lufthansa,4,1230,Málaga Airport,Malaga,Spain,36.67490005493164,-4.499110221862793,53
346,MUC,AGP,Munich Airport,Munich,Germany,48.353802,11.7861,vueling,2,1230,Málaga Airport,Malaga,Spain,36.67490005493164,-4.499110221862793,53
1524,MXP,AGP,Malpensa International Airport,Milano,Italy,45.6306,8.728110000000001,easyjet,7,1230,Málaga Airport,Malaga,Spain,36.67490005493164,-4.499110221862793,53
1524,MXP,AGP,Malpensa International Airport,Milano,Italy,45.6306,8.728110000000001,ryanair,4,1230,Málaga Airport,Malaga,Spain,36.67490005493164,-4.499110221862793,53
1561,NAP,AGP,Naples International Airport,Naples,Italy,40.886002000000005,14.2908,ryanair,2,1230,Málaga Airport,Malaga,Spain,36.67490005493164,-4.499110221862793,53
521,NCL,AGP,Newcastle Airport,Newcastle,United Kingdom,55.03749847412109,-1.6916699409484863,jet2,3,1230,Málaga Airport,Malaga,Spain,36.67490005493164,-4.499110221862793,53
521,NCL,AGP,Newcastle Airport,Newcastle,United Kingdom,55.03749847412109,-1.6916699409484863,ryanair,4,1230,Málaga Airport,Malaga,Spain,36.67490005493164,-4.499110221862793,53
600,NOC,AGP,Ireland West Knock Airport,Connaught,Ireland,53.9103012084961,-8.818490028381348,ryanair,1,1230,Málaga Airport,Malaga,Spain,36.67490005493164,-4.499110221862793,53
4198,NRN,AGP,Weeze Airport,Weeze,Germany,51.6024017334,6.14216995239,ryanair,3,1230,Málaga Airport,Malaga,Spain,36.67490005493164,-4.499110221862793,53
1636,OPO,AGP,Francisco de Sá Carneiro Airport,Porto,Portugal,41.2481002808,-8.68138980865,ryanair,2,1230,Málaga Airport,Malaga,Spain,36.67490005493164,-4.499110221862793,53
596,ORK,AGP,Cork Airport,Cork,Ireland,51.84130096435547,-8.491109848022461,aer lingus,2,1230,Málaga Airport,Malaga,Spain,36.67490005493164,-4.499110221862793,53
596,ORK,AGP,Cork Airport,Cork,Ireland,51.84130096435547,-8.491109848022461,ryanair,3,1230,Málaga Airport,Malaga,Spain,36.67490005493164,-4.499110221862793,53
1386,ORY,AGP,Paris-Orly Airport,Paris,France,48.7233333,2.3794444,transavia,9,1230,Málaga Airport,Malaga,Spain,36.67490005493164,-4.499110221862793,53
1386,ORY,AGP,Paris-Orly Airport,Paris,France,48.7233333,2.3794444,vueling,9,1230,Málaga Airport,Malaga,Spain,36.67490005493164,-4.499110221862793,53
644,OSL,AGP,Oslo Lufthavn,Oslo,Norway,60.121,11.0502,flyr,3,1230,Málaga Airport,Malaga,Spain,36.67490005493164,-4.499110221862793,53
644,OSL,AGP,Oslo Lufthavn,Oslo,Norway,60.121,11.0502,norwegian air shuttle aoc,11,1230,Málaga Airport,Malaga,Spain,36.67490005493164,-4.499110221862793,53
644,OSL,AGP,Oslo Lufthavn,Oslo,Norway,60.121,11.0502,sas,5,1230,Málaga Airport,Malaga,Spain,36.67490005493164,-4.499110221862793,53
310,OST,AGP,Ostend-Bruges International Airport,Ostend,Belgium,51.1988983154,2.8622200489,tui fly,1,1230,Málaga Airport,Malaga,Spain,36.67490005493164,-4.499110221862793,53
310,OST,AGP,Ostend-Bruges International Airport,Ostend,Belgium,51.1988983154,2.8622200489,tuifly,5,1230,Málaga Airport,Malaga,Spain,36.67490005493164,-4.499110221862793,53
1657,OTP,AGP,Henri Coandă International Airport,Bucharest,Romania,44.5711111,26.085,blue air,2,1230,Málaga Airport,Malaga,Spain,36.67490005493164,-4.499110221862793,53
1657,OTP,AGP,Henri Coandă International Airport,Bucharest,Romania,44.5711111,26.085,wizz air,2,1230,Málaga Airport,Malaga,Spain,36.67490005493164,-4.499110221862793,53
1214,OVD,AGP,Asturias Airport,Aviles,Spain,43.5635986328125,-6.0346198081970215,volotea,6,1230,Málaga Airport,Malaga,Spain,36.67490005493164,-4.499110221862793,53
1214,OVD,AGP,Asturias Airport,Aviles,Spain,43.5635986328125,-6.0346198081970215,vueling,3,1230,Málaga Airport,Malaga,Spain,36.67490005493164,-4.499110221862793,53
537,PIK,AGP,Glasgow Prestwick Airport,Prestwick,United Kingdom,55.5093994140625,-4.586669921875,ryanair,3,1230,Málaga Airport,Malaga,Spain,36.67490005493164,-4.499110221862793,53
3998,PMI,AGP,Palma De Mallorca Airport,Palma de Mallorca,Spain,39.551700592,2.73881006241,lauda europe,2,1230,Málaga Airport,Malaga,Spain,36.67490005493164,-4.499110221862793,53
3998,PMI,AGP,Palma De Mallorca Airport,Palma de Mallorca,Spain,39.551700592,2.73881006241,ryanair,9,1230,Málaga Airport,Malaga,Spain,36.67490005493164,-4.499110221862793,53
3998,PMI,AGP,Palma De Mallorca Airport,Palma de Mallorca,Spain,39.551700592,2.73881006241,vueling,9,1230,Málaga Airport,Malaga,Spain,36.67490005493164,-4.499110221862793,53
1587,PRG,AGP,Václav Havel Airport Prague,Prague,Czech Republic,50.1008,14.26,eurowings,3,1230,Málaga Airport,Malaga,Spain,36.67490005493164,-4.499110221862793,53
1587,PRG,AGP,Václav Havel Airport Prague,Prague,Czech Republic,50.1008,14.26,ryanair,3,1230,Málaga Airport,Malaga,Spain,36.67490005493164,-4.499110221862793,53
1587,PRG,AGP,Václav Havel Airport Prague,Prague,Czech Republic,50.1008,14.26,smartwings,6,1230,Málaga Airport,Malaga,Spain,36.67490005493164,-4.499110221862793,53
1562,PSA,AGP,Pisa International Airport,Pisa,Italy,43.683899,10.3927,ryanair,2,1230,Málaga Airport,Malaga,Spain,36.67490005493164,-4.499110221862793,53
3953,RIX,AGP,Riga International Airport,Riga,Latvia,56.92359924316406,23.971099853515625,air baltic,2,1230,Málaga Airport,Malaga,Spain,36.67490005493164,-4.499110221862793,53
3953,RIX,AGP,Riga International Airport,Riga,Latvia,56.92359924316406,23.971099853515625,ryanair,2,1230,Málaga Airport,Malaga,Spain,36.67490005493164,-4.499110221862793,53
591,RTM,AGP,Rotterdam The Hague Airport,Rotterdam,Netherlands,51.956902,4.43722,transavia,14,1230,Málaga Airport,Malaga,Spain,36.67490005493164,-4.499110221862793,53
1243,SCQ,AGP,Santiago de Compostela Airport,Santiago,Spain,42.89630126953125,-8.415140151977539,ryanair,4,1230,Málaga Airport,Malaga,Spain,36.67490005493164,-4.499110221862793,53
1243,SCQ,AGP,Santiago de Compostela Airport,Santiago,Spain,42.89630126953125,-8.415140151977539,vueling,4,1230,Málaga Airport,Malaga,Spain,36.67490005493164,-4.499110221862793,53
